#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 01:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,33      ,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3749490320764078E-17,  -4.1350108113210509E-03,  -2.5667675465637646E-09,   4.9326143204674582E-03,   2.9433790144989109E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,34      ,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0675420790761422E-17,  -5.4369500403683999E-03,  -2.9945621376759307E-09,   5.4350102234878373E-03,   3.2431676163572557E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,35      ,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.7533217487856381E-17,  -6.8530701564662802E-03,  -3.4223567287989948E-09,   5.8460614168712325E-03,   3.4884491993153903E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,36      ,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.4336507166784576E-17,  -8.3605349822053372E-03,  -3.8501513199346052E-09,   6.1657679006166177E-03,   3.6792237635277165E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,37      ,   2.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.1098916582262836E-17,  -9.9365083401759188E-03,  -4.2779459110854871E-09,   6.3941296747226902E-03,   3.8154913091419639E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,38      ,   2.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.7834072489041360E-17,  -1.1558154052968018E-02,  -4.7057405022584166E-09,   6.5311467391877273E-03,   3.8972518363393656E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,39      ,   3.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.4555601641694390E-17,  -1.3202635943171110E-02,  -5.1335350934532250E-09,   6.5768190940097239E-03,   3.9245053453432901E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,40      ,   3.1250000000000007E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.6253782659100270E-19,  -2.3267874821386003E-05,   3.2084594219816759E-10,   1.4645997355058286E-03,  -1.6340665478166162E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,41      ,   6.2500000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9250756531769109E-18,  -9.2064864457351274E-05,   6.4169188439632556E-10,   2.9138633481330736E-03,  -3.2418418243540838E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,42      ,   9.3750000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8876134797577782E-18,  -2.0591171506794011E-04,   9.6253782659446425E-10,   4.3477908378817352E-03,  -4.8233341736364700E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,43      ,   1.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8501513063335480E-18,  -3.6432917281319663E-04,   1.2833837687925374E-09,   5.7663822047518158E-03,  -6.3785531776261853E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,44      ,   1.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.8126891329044478E-18,  -5.6683798385316544E-04,   1.6042297109905931E-09,   7.1696374487433172E-03,  -7.9075226535215833E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,45      ,   1.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7752269594706222E-18,  -8.1295889434789090E-04,   1.9250756531886526E-09,   8.5575565698562429E-03,  -9.4102266225814072E-28
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,46      ,   2.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7377647860328269E-18,  -1.1022126504574175E-03,   2.2459215953869400E-09,   9.9301395680905929E-03,  -1.0886708371032353E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,47      ,   2.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.6628404391462892E-18,  -1.8082016841610518E-03,   2.8876134797844098E-09,   1.2629297195923534E-02,  -1.3761203655820787E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,48      ,   3.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.6253782656989482E-18,  -2.2239784540752480E-03,   3.2084594219840045E-09,   1.3955871825522119E-02,  -1.5159317302079620E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,49      ,   3.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0587916092248170E-17,  -2.6809710542444213E-03,   3.5293053641838949E-09,   1.5267110332242099E-02,  -1.6531399238322076E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,50      ,   3.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1550453918795909E-17,  -3.1787002308286180E-03,   3.8501513063847069E-09,   1.6563012716083483E-02,  -1.7877546410699300E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,51      ,   4.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2512991745341240E-17,  -3.7166867299878777E-03,   4.1709972485861049E-09,   1.7843578977046238E-02,  -1.9197842206209607E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,52      ,   4.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3475529571886256E-17,  -4.2944512978822470E-03,   4.4918431907887568E-09,   1.9108809115130371E-02,  -2.0492336936299614E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,53      ,   4.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4438067398429074E-17,  -4.9115146806717669E-03,   4.8126891329920110E-09,   2.0358703130335856E-02,  -2.1761131754877495E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,54      ,   5.3125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6363143051513478E-17,  -6.2616208755764220E-03,   5.4543810174020051E-09,   2.2812482792110692E-02,  -2.4222136672706970E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,55      ,   5.6250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7325680878058413E-17,  -6.9937051800116404E-03,   5.7752269596098071E-09,   2.4016368438680012E-02,  -2.5414404457491635E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,56      ,   5.9375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8288218704603444E-17,  -7.7631712839821669E-03,   6.0960729018188673E-09,   2.5204917962370583E-02,  -2.6581396112424904E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,57      ,   6.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9250756531152505E-17,  -8.5695399336480453E-03,   6.4169188440304727E-09,   2.6378131363182393E-02,  -2.7723198235386182E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,58      ,   6.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0213294357704013E-17,  -9.4123318751693132E-03,   6.7377647862440683E-09,   2.7536008641115380E-02,  -2.8840003783897254E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,59      ,   6.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1175832184261287E-17,  -1.0291067854706007E-02,   7.0586107284607352E-09,   2.8678549796169454E-02,  -2.9931809679861101E-27
