#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 09/09/2026 A 00:39:49 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,27      ,   0.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.0705751237208645E-25,   5.0000000000022919E+02,  -9.9611074597105720E-19,  -1.5000000000006683E+03,  -1.4981036569998773E-24
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,28      ,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.8283799955930782E-27,   7.2759576141834259E-12,  -3.3881317890172014E-20,   4.5474735088646412E-13,  -3.6098275022913500E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,29      ,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8215976857945150E-26,  -2.5465851649641991E-11,   5.4210108624275222E-20,  -3.1832314562052488E-12,   2.8777645822462511E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,30      ,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4342753434366348E-25,   7.2759576141834259E-12,  -1.3552527156068805E-19,   5.0022208597511053E-12,   3.0292258760486853E-28
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,31      ,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5679361472446080E-26,  -7.2759576141834259E-12,   2.9815559743351372E-19,  -2.1600499167107046E-12,   3.3965195135195884E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,32      ,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3650449103944388E-26,  -1.4551915228366852E-11,  -2.1684043449710089E-19,   4.5474735088646412E-13,   3.7934743210268016E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,33      ,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2072096204778188E-25,  -7.2759576141834259E-12,  -1.8973538018496328E-19,   3.7516656448133290E-12,   1.6225291098585771E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,34      ,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8395206055611364E-25,   7.2759576141834259E-11,  -1.3552527156068805E-19,  -1.5916157281026244E-11,   3.4596283859372694E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,35      ,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7147311724608089E-25,  -1.0913936421275139E-10,   2.7105054312137611E-19,   1.5916157281026244E-12,  -6.7652711231753972E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,36      ,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5236375067800710E-25,   2.9831426218152046E-10,   5.4210108624275222E-20,  -2.3362645151792094E-11,  -9.7825063134647232E-26
