#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002c CALCULE LE 17/09/2026 A 22:40:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   0.0000000000000000E+00,   2.0000000000000000E+00,   1.3125000000000000E+00,  -1.3332951116101289E-03,   1.7563771709073317E-04,   2.0429243887840768E-03,  -2.4434871443462076E-04,  -1.8397557970972133E-03,   5.8282798875368573E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   0.0000000000000000E+00,   2.0000000000000000E+00,   1.9687500000000000E+00,  -2.7185799867757753E-03,   3.6466015462339823E-04,   3.0646234745579514E-03,  -3.2295323416966511E-04,  -2.3325080110213545E-03,   8.7424198313052867E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   0.0000000000000000E+00,   2.0000000000000000E+00,   2.6250000000000000E+00,  -4.3337997588175376E-03,   5.9573590628294042E-04,   4.0864804879197159E-03,  -3.7251119558319836E-04,  -2.5405097685291872E-03,   1.1656559775073709E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   0.0000000000000000E+00,   2.0000000000000000E+00,   3.2812500000000000E+00,  -5.9920869407122128E-03,   8.4980316817086785E-04,   5.1084954288693717E-03,  -3.9302259867522103E-04,  -2.4637610696207099E-03,   1.4570699718842132E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   0.0000000000000000E+00,   2.0000000000000000E+00,   3.9375000000000000E+00,  -7.5065740454366009E-03,   1.1078001363886896E-03,   6.1306682974069174E-03,  -3.8448744344573264E-04,  -2.1022619142959252E-03,   1.7484839662610560E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   0.0000000000000000E+00,   2.0000000000000000E+00,   4.5937500000000000E+00,  -8.6903935859674979E-03,   1.3506650070379137E-03,   7.1529990935323539E-03,  -3.4690572989473249E-04,  -1.4560123025548425E-03,   2.0398979606378976E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   6.5625000000000000E-01,  -1.8721797580928843E-04,  -3.7731308860095203E-05,   1.0217972906366619E-03,   1.0997841951751095E-04,  -5.4469932847712749E-04,   6.5264507527352762E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   1.3125000000000000E+00,  -6.8312037920693393E-04,  -1.4218663141300032E-04,   2.0437525088612143E-03,   2.0334937506380162E-04,  -9.4075254122165928E-04,   1.3052901505470563E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   1.9687500000000000E+00,  -1.3901581967434198E-03,  -3.0246731942760199E-04,   3.0658656546736578E-03,   2.8011286663887189E-04,  -1.1881596382335943E-03,   1.9579352258205853E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   2.6250000000000000E+00,  -2.2107824149692297E-03,  -5.0767472467278701E-04,   4.0881367280739917E-03,   3.4026889424272226E-04,  -1.2869206195129318E-03,   2.6105803010941164E-06
