#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 13/09/2026 A 00:19:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,59      ,   3.2999999999999998E+00,   2.4009452163999998E+00,   1.7877019763000004E-02,   4.5331944864557272E-08,  -4.8445712597100510E-07,  -7.4118236703668572E-07,  -2.7286366358442348E-09,   3.6965443055563965E-10,  -4.7901375730931380E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,60      ,   3.2999999999999998E+00,   2.4281120253999999E+00,   2.9129880471000003E-02,  -5.0232629167368259E-08,   2.1699423713439359E-07,   8.4432128399924977E-07,  -3.9342694637222131E-09,   2.0724239800504606E-10,   1.5662452993944122E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,61      ,   3.2999999999999998E+00,   2.4540450455000000E+00,   4.2991368502000006E-02,   7.4466518729110476E-08,   3.2711043707056575E-07,  -5.5227529793810959E-07,  -3.6823614136996219E-09,   1.0421982864265928E-09,   5.5159643327029521E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,62      ,   3.2999999999999998E+00,   2.4784945276000001E+00,   5.9327990150000016E-02,   5.3177770853451989E-08,   3.5993522295996172E-07,  -2.7836727145569284E-07,  -3.6731550745997457E-09,   5.0565307694069223E-10,  -2.0537935554586154E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,63      ,   3.2999999999999998E+00,   2.5012250097999997E+00,   7.7982414818000015E-02,   4.1142561579832204E-08,   4.7399921876412066E-07,  -1.7479249247998041E-07,  -3.3997207830448453E-09,  -8.8256345452601298E-11,  -7.7010288535383642E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,64      ,   3.2999999999999998E+00,   2.5220175852000000E+00,   9.8774990197000020E-02,  -1.0363770508448056E-08,   1.8712877836168929E-07,   3.3096546836475227E-08,  -3.6951261964343142E-09,  -5.6239902646672796E-10,  -6.2713580604180068E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,65      ,   3.2999999999999998E+00,   2.5406720097999997E+00,   1.2150547242000001E-01,  -6.5579416119732059E-08,  -6.5541767624299752E-07,   3.5161426392704698E-07,  -4.2444047705691419E-09,  -3.6778312486254007E-10,  -3.1760159015962153E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,66      ,   3.2999999999999998E+00,   2.5570086315000000E+00,   1.4595495452000001E-01,   3.6981416262626965E-08,   5.5827957590182109E-07,   3.6909774836502152E-07,  -2.9234813558710876E-09,   5.7888393990018137E-10,  -4.0983896994054677E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,67      ,   3.2999999999999998E+00,   2.5708701195000003E+00,   1.7188797462000002E-01,   5.2300566100171864E-08,   7.0326856682623173E-07,  -6.5261456239085192E-08,  -4.2844237529058391E-09,  -7.5569465082131005E-10,   5.9413609926936850E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,68      ,   3.2999999999999998E+00,   2.5821229801999999E+00,   1.9905478356000003E-01,   4.3301818797303326E-09,  -4.0923762006928044E-07,  -1.0000387069553085E-06,  -2.7125175278902970E-09,  -2.0490939749392200E-10,  -3.1923774868305322E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,69      ,   3.2999999999999998E+00,   2.5906588423999999E+00,   2.2719375011000001E-01,   8.3149764129597514E-08,   6.0965789450140306E-07,  -3.8273134528310493E-07,  -2.2370301811699937E-09,   5.1822043766526534E-10,   7.1531669566101236E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,70      ,   3.2999999999999998E+00,   2.5963955010999999E+00,   2.5603388064999999E-01,  -8.3639653924993951E-08,  -3.3522968306831658E-07,   2.4997831111761570E-06,  -5.0020286067097664E-09,  -9.1659683597343812E-10,   3.9783622445668206E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,71      ,   3.2999999999999998E+00,   2.5992777089999999E+00,   2.8529742895000004E-01,  -8.1828959413998703E-08,  -6.7986946514220215E-07,   1.7254650508391478E-06,  -3.5108750526187842E-09,   4.5156157200564229E-10,  -7.0646917239349926E-11

