#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 21/09/2026 A 09:53:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   3.2999999999999998E+00,   3.4666710699000003E+00,   5.0559116309000007E-02,   3.1833699440015776E-03,   5.5138691056428393E-03,  -2.5318989701832184E-03,  -1.5184451307999605E-02,  -1.4642108870060303E-03,  -1.2147211789200248E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   3.2999999999999998E+00,   3.4903179851999999E+00,   6.8096863991000012E-02,   3.1605117678851404E-03,   5.8178669773593875E-03,  -2.8716225103287965E-03,  -1.4966005706594015E-02,  -1.4643630309585033E-03,  -1.1954458664776851E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   3.2999999999999998E+00,   3.5121320344000000E+00,   8.7867965644000012E-02,   3.1341219741539174E-03,   6.1477099409423235E-03,  -3.1738690748776893E-03,  -1.4670217370586592E-02,  -1.4643383868645685E-03,  -1.1775304588856738E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   3.2999999999999998E+00,   3.5319031359999999E+00,   1.0968201475000000E-01,   3.1044676749916889E-03,   6.4973946771082966E-03,  -3.4353621470103596E-03,  -1.4304888138772818E-02,  -1.4641350727048572E-03,  -1.1608383591342011E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   3.2999999999999998E+00,   3.5494408837000000E+00,   1.3332893008999999E-01,   3.0718481832873843E-03,   6.8606049149750551E-03,  -3.6539643098433328E-03,  -1.3878488684858173E-02,  -1.4637515070706278E-03,  -1.1452516264714549E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   3.2999999999999998E+00,   3.5645763793000000E+00,   1.5858097895000001E-01,   3.0365919026132484E-03,   7.2309368756420245E-03,  -3.8286849187320689E-03,  -1.3400076853190489E-02,  -1.4631858579809188E-03,  -1.1306687557420902E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   3.2999999999999998E+00,   3.5771638597999997E+00,   1.8519497029000004E-01,   2.9990529316589291E-03,   7.6021203586315554E-03,  -3.9596378522545684E-03,  -1.2879210265165409E-02,  -1.4624355723689094E-03,  -1.1170012491646422E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   3.2999999999999998E+00,   3.5870821007000000E+00,   2.1291459682000002E-01,   2.9596074124767337E-03,   7.9682083743333673E-03,  -4.0479924939837873E-03,  -1.2325853220474164E-02,  -1.4614970336809846E-03,  -1.1041691098755260E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   3.2999999999999998E+00,   3.5942355840999998E+00,   2.4147290340000002E-01,   2.9186495941026331E-03,   8.3238123042440378E-03,  -4.0956677984467183E-03,  -1.1750268993206699E-02,  -1.4603656779253503E-03,  -1.0920948860082978E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   3.2999999999999998E+00,   3.5985554180000001E+00,   2.7059485790000004E-01,   2.8765868160892469E-03,   8.6639808570023492E-03,  -4.1063510778973572E-03,  -1.1162783645606704E-02,  -1.4590405747076725E-03,  -1.0806926687937740E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1641322361327303E-19,   6.3103900297585211E-04,  -4.2641501774960038E-04,   2.7311627079769944E-03,   2.7967863006671327E-04,   4.1514611993507584E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   3.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   2.7435150796656393E-03,   2.1793041245192712E-03,   8.7625991768299407E-03,   1.0397933088972698E-03,  -1.4018039847022564E-03,  -6.2930447593294205E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   3.2999999999999998E+00,   3.6000000000000001E+00,   1.8000000000000000E+00,   8.7034256031975183E-04,   8.4571723620664521E-03,  -2.0445226254393609E-03,   7.0761578545053124E-03,  -1.0509720186513451E-03,  -5.3492660414068655E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,   2.7948148456827497E-05,  -2.4592093120317925E-05,   2.1109717266145994E-05,   5.4887769533332464E-03,  -1.1530914155995940E-03,  -1.7146760681990398E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,   7.7371418182232076E-05,  -7.2553004968427465E-05,   7.1792485368996276E-05,   5.5409099542927448E-03,  -1.1870393938788297E-03,  -1.7705280318523200E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,   1.3240040908666411E-04,  -1.1658064124370198E-04,   1.3889348927062397E-04,   5.5912275780559805E-03,  -1.2166213677366438E-03,  -1.8175825830103764E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,   1.9163637964091844E-04,  -1.5622305203334696E-04,   2.2191839339874217E-04,   5.6393247597957778E-03,  -1.2419946425525151E-03,  -1.8555377395537288E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,   2.5481402499814593E-04,  -1.9074695594154198E-04,   3.2016364064579454E-04,   5.6848531869227378E-03,  -1.2634751630010612E-03,  -1.8846438943485805E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,   3.2134806811202942E-04,  -2.1953402266955765E-04,   4.3275175431190123E-04,   5.7275170623142758E-03,  -1.2814090194959485E-03,  -1.9052762335733616E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,   3.9058561653683720E-04,  -2.4203875971817647E-04,   5.5864290551458403E-04,   5.7670704411650515E-03,  -1.2961541935057150E-03,  -1.9178949203600281E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,   4.6178511833612246E-04,  -2.5782028235342956E-04,   6.9664611429807685E-04,   5.8033143698198340E-03,  -1.3080722925392710E-03,  -1.9230375806731260E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,   5.3414169491149610E-04,  -2.6655146567899918E-04,   8.4543194761771846E-04,   5.8360930522736651E-03,  -1.3175220799058532E-03,  -1.9213138631511985E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,   6.0680715147191726E-04,  -2.6802792574428765E-04,   1.0035467481454103E-03,   5.8652891516483667E-03,  -1.3248542786622507E-03,  -1.9133995455179967E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,   6.7891210783459287E-04,  -2.6217198925162306E-04,   1.1694282593135714E-03,   5.8908185023917306E-03,  -1.3304077170550167E-03,  -1.9000300243373759E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,   7.4958732809075077E-04,  -2.4903370366912336E-04,   1.3414225067309416E-03,   5.9126246322361567E-03,  -1.3345069135156748E-03,  -1.8819932306722016E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,   8.1798802007756056E-04,  -2.2878096446631821E-04,   1.5178020569868399E-03,   5.9306746207396129E-03,  -1.3374614935276544E-03,  -1.8601220229173333E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,   8.8329862142017337E-04,  -2.0172888236584028E-04,   1.6967889875520036E-03,   5.9449713455552193E-03,  -1.3395706010766088E-03,  -1.8352859864331948E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,   9.4481767521085232E-04,  -1.6809675865336188E-04,   1.8766237942689915E-03,   5.9557587110953712E-03,  -1.3411529376770354E-03,  -1.8083814601813238E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,   1.0017005754012871E-03,  -1.2942585092190546E-04,   2.0561668987650614E-03,   5.9660062158825708E-03,  -1.3426419047589051E-03,  -1.7803101098665456E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   3.2999999999999998E+00,   3.3147025710000002E+00,   7.2229099917000032E-04,   3.2370058331282056E-03,   4.5100623387933116E-03,  -2.3084667314562102E-04,  -1.4734956788945874E-02,  -1.4604225241263077E-03,  -1.3530049637904692E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   3.2999999999999998E+00,   3.3439661194000001E+00,   3.6044989387000008E-03,   3.2366727314116443E-03,   4.5977527823041599E-03,  -6.7631800232806740E-04,  -1.5041187476644392E-02,  -1.4614425674843554E-03,  -1.3229726108602682E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   3.2999999999999998E+00,   3.3728062499000000E+00,   9.3411575797000025E-03,   3.2320268295604952E-03,   4.7303412644165493E-03,  -1.1172655001824528E-03,  -1.5245556855250430E-02,  -1.4623295598236209E-03,  -1.2953368366215573E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   3.2999999999999998E+00,   3.4009452163999998E+00,   1.7877019763000004E-02,   3.2231174227394283E-03,   4.9060109082672372E-03,  -1.5471388729088231E-03,  -1.5347887768820382E-02,  -1.4630690655366811E-03,  -1.2699068805890887E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   3.2999999999999998E+00,   3.4281120253999999E+00,   2.9129880471000003E-02,   3.2100373645229875E-03,   5.1228960961249717E-03,  -1.9588379252223715E-03,  -1.5351881360553458E-02,  -1.4636502689239271E-03,  -1.2464694637833799E-04
