#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   1.2000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,  -2.5337953957205173E-11,   4.3698378249246161E-12,   7.4010131356772035E-11,   1.1601830607332886E-13,  -9.2231628838295561E-14,   1.6058265828178264E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -1.0341949518988258E-10,  -3.0695446184836328E-12,   3.0794922167842742E-11,  -3.4339198151656092E-13,   1.3322676295501878E-13,   1.8474111129762605E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   1.6000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   9.6125774007305154E-11,   9.2119645245247739E-12,  -3.5029756872972939E-11,  -5.6610272025636732E-13,   1.5987211554602254E-13,   9.4857455223973375E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   5.2288268760627227E+02,  -2.5239065232308349E+00,  -1.7560352437842068E+03,  -3.4106051316484809E-13,   4.1633363423443370E-17,  -9.9475983006414026E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   2.5302795359562822E+02,   2.4121731999621261E+00,  -8.5496921179074786E+02,  -1.3642420526593924E-12,  -2.6020852139652106E-17,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   8.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -2.7118694980306140E+02,   7.4513451018829073E+01,  -1.0849051913679041E+03,  -7.9580786405131221E-13,  -6.9388939039072284E-18,   3.8369307731045410E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   1.2000000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,  -6.2956183718212557E+01,  -3.2062756063860434E+02,  -1.0891651223113083E+03,   8.5265128291212022E-13,  -3.8163916471489756E-17,  -1.7408297026122455E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   1.6000000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,  -3.3742079688099693E+00,  -3.6980663508309226E+02,  -1.2327400936464951E+03,   2.3305801732931286E-12,  -3.1225022567582528E-16,  -3.1050717552716378E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   6.5625000000000000E-01,  -1.4210854715202004E-14,  -5.6843418860808015E-14,  -3.6948222259525210E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   1.3125000000000000E+00,  -4.2632564145606011E-14,   1.4210854715202004E-13,  -7.6454398367786780E-12,  -5.6843418860808015E-14,  -2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   1.9687500000000000E+00,  -2.8421709430404007E-14,  -2.2737367544323206E-13,   1.3955059330328368E-11,  -4.2632564145606011E-14,  -1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   2.6250000000000000E+00,  -1.1368683772161603E-13,   1.9895196601282805E-13,  -2.8791191652999260E-11,   2.1316282072803006E-13,   1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,64      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   3.2812500000000000E+00,   7.3896444519050419E-13,   9.0949470177292824E-13,   4.3058889787062071E-11,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00
