#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,206     ,   4.0000000000000000E+00,  -1.5625000000000000E-01,   5.2500000000000000E+00,   2.0216161088580870E-04,  -1.1030236257959435E-04,   2.0228931458655020E-03,  -4.3408245819504557E-04,  -5.7440092037010756E-05,  -1.4579386664872153E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,207     ,   4.0000000000000000E+00,   1.5625000000000000E-01,   5.2500000000000000E+00,   2.4502528275246863E-04,   5.8361163132015287E-05,   2.0218388501363331E-03,   4.2758309383027140E-04,  -5.4930818610825228E-05,  -1.2510389428350654E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,208     ,   4.0000000000000000E+00,   3.1250000000000000E-01,   5.2500000000000000E+00,   2.6360755661872926E-04,   1.4269237977542143E-04,   2.1158023656758884E-03,   7.4314158199309695E-04,  -5.3674493061841283E-05,  -1.1540710516789559E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,209     ,   4.0000000000000000E+00,   4.6875000000000000E-01,   5.2500000000000000E+00,   2.8077922224428368E-04,   2.2702359641882757E-04,   2.2497622347045004E-03,   9.3814846504293827E-04,  -5.2418099831908235E-05,  -1.0704810880247680E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,210     ,   4.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,   2.9674930974634930E-04,   3.1135481306223360E-04,   2.4044825454607446E-03,   1.0074872826594931E-03,  -5.1161638921026133E-05,  -1.0002690518725034E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,211     ,   4.0000000000000000E+00,   7.8125000000000000E-01,   5.2500000000000000E+00,   3.1172684924214391E-04,   3.9568602970563993E-04,   2.5599279392581440E-03,   9.4604157452246303E-04,  -4.9905110329194955E-05,  -9.4343494322216218E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,212     ,   4.0000000000000000E+00,   9.3750000000000000E-01,   5.2500000000000000E+00,   3.2592087084888459E-04,   4.8001724634904610E-04,   2.6952636104851787E-03,   7.4869488031153748E-04,  -4.8648514056414663E-05,  -8.9997876207374315E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,213     ,   4.0000000000000000E+00,   1.0937500000000000E+00,   5.2500000000000000E+00,   3.3954040468378945E-04,   5.6434846299245210E-04,   2.7888553066052792E-03,   4.1033073970641806E-04,  -4.7391850102685363E-05,  -8.6990050842724622E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,214     ,   8.0000000000000000E+00,  -1.0937500000000000E+00,   5.2500000000000000E+00,   2.2191945655500346E-03,  -1.0221743728503559E-03,   2.7914144821084741E-03,  -4.5570375164998586E-04,   1.7470506412025846E-04,  -1.0975948837239053E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,215     ,   8.0000000000000000E+00,  -9.3750000000000000E-01,   5.2500000000000000E+00,   2.2350420692574795E-03,  -9.3785784189471936E-04,   2.6815173957865138E-03,  -9.0242190968221154E-04,   1.7621019435521315E-04,  -1.0015273568176809E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,216     ,   8.0000000000000000E+00,  -7.8125000000000000E-01,   5.2500000000000000E+00,   2.2496662990141624E-03,  -8.5354131093908251E-04,   2.5157133487401446E-03,  -1.1727008023697078E-03,   1.7771539227111680E-04,  -9.4101581802648646E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,217     ,   8.0000000000000000E+00,  -6.2500000000000000E-01,   5.2500000000000000E+00,   2.2636228171343804E-03,  -7.6922477998344610E-04,   2.3211712527169558E-03,  -1.2716568900327750E-03,   1.7922065786796950E-04,  -9.1606026735031727E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,218     ,   8.0000000000000000E+00,  -4.6875000000000000E-01,   5.2500000000000000E+00,   2.2774671859324309E-03,  -6.8490824902780936E-04,   2.1242605725394913E-03,  -1.2044066329917132E-03,   1.8072599114577132E-04,  -9.2666070478916306E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,219     ,   8.0000000000000000E+00,  -3.1250000000000000E-01,   5.2500000000000000E+00,   2.2917549677226121E-03,  -6.0059171807217294E-04,   1.9505513261052487E-03,  -9.7606649156681778E-04,   1.8223139210452223E-04,  -9.7281713034303103E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,220     ,   8.0000000000000000E+00,  -1.5625000000000000E-01,   5.2500000000000000E+00,   2.3070417248192195E-03,  -5.1627518711653620E-04,   1.8248140843866783E-03,  -5.9175292607838799E-04,   1.8373686074422212E-04,  -1.0545295440119198E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,221     ,   8.0000000000000000E+00,   1.5625000000000000E-01,   5.2500000000000000E+00,   2.3435108907991749E-03,  -3.4767587085073769E-04,   1.8073230876463069E-03,   4.8393253627777524E-04,   1.8675145013664614E-04,  -1.2955026030814568E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,222     ,   8.0000000000000000E+00,   3.1250000000000000E-01,   5.2500000000000000E+00,   2.3648944326669511E-03,  -2.6339308554057577E-04,   1.9172394588410297E-03,   8.8427931344482172E-04,   1.8826057088937027E-04,  -1.3965237832555004E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,223     ,   8.0000000000000000E+00,   4.6875000000000000E-01,   5.2500000000000000E+00,   2.3876792158100115E-03,  -1.7911030023041381E-04,   2.0784680871844697E-03,   1.1393414743340851E-03,   1.8976975932304352E-04,  -1.4748614863179454E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,224     ,   8.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,   2.4115108108984872E-03,  -9.4827514920251910E-05,   2.2679085279207001E-03,   1.2440025586252618E-03,   1.9127901543766578E-04,  -1.5305157122687987E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,225     ,   8.0000000000000000E+00,   7.8125000000000000E-01,   5.2500000000000000E+00,   2.4360347886025098E-03,  -1.0544729610089978E-05,   2.4616608893687480E-03,   1.1931461059980597E-03,   1.9278833923323709E-04,  -1.5634864611080586E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,226     ,   8.0000000000000000E+00,   9.3750000000000000E-01,   5.2500000000000000E+00,   2.4608967195922106E-03,   7.3738055700071946E-05,   2.6350258329225899E-03,   9.8165565613217518E-04,   1.9429773070975753E-04,  -1.5737737328357229E-04
