#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000010 CALCULE LE 10/09/2026 A 09:10:38 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,21      ,   7.5000000000000000E-01,   0.0000000000000000E+00,   7.0000000000000000E+00,  -4.7293805317685615E-02,   1.0346342314618578E-20,  -4.2380428313723392E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,22      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   6.0000000000000000E+00,  -9.1628180370231405E-02,   8.8990439108789002E-21,  -7.4170826890812752E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   0.0000000000000000E+00,   5.0000000000000000E+00,  -1.1987592806108517E-01,   8.1540425724969196E-21,  -9.4772537948736274E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,24      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   4.0000000000000000E+00,  -1.3148082271623501E-01,   6.5950120792619376E-21,  -1.0339814419759873E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,25      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -1.2587507712231027E-01,   5.0038359447015482E-21,  -9.9195159887492182E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,26      ,   4.5000000000000000E+00,   0.0000000000000000E+00,   2.0000000000000000E+00,  -1.0248184369104503E-01,   3.3688222155446839E-21,  -8.1240706565138210E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,27      ,   5.2500000000000000E+00,   0.0000000000000000E+00,   1.0000000000000000E+00,  -6.0718371509059933E-02,   1.6956602911920534E-21,  -4.8535894477172430E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,28      ,  -3.7500000000000000E-01,   6.4951905284000011E-01,   7.0000000000000000E+00,   1.2380714916562235E-02,  -2.3619468932090672E-03,  -2.1612994431473927E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,29      ,  -7.5000000000000000E-01,   1.2990381057000000E+00,   6.0000000000000000E+00,   1.1786975727169234E-02,  -4.0510710246869737E-03,  -3.6121531217841950E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,30      ,  -1.1250000000000000E+00,   1.9485571584999999E+00,   5.0000000000000000E+00,   1.0802567816447324E-02,  -5.0663636035493988E-03,  -4.4795171625024634E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,31      ,  -1.5000000000000000E+00,   2.5980762114000000E+00,   4.0000000000000000E+00,   9.4269059189430095E-03,  -5.4068153148307931E-03,  -4.7615697956789882E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,32      ,  -1.8750000000000000E+00,   3.2475952642000001E+00,   3.0000000000000000E+00,   7.6594044259992817E-03,  -5.0714158916027987E-03,  -4.4564825731784842E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,33      ,  -2.2500000000000000E+00,   3.8971143169999998E+00,   2.0000000000000000E+00,   5.4994772885522455E-03,  -4.0591546073157044E-03,  -3.5624206199374809E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,34      ,  -2.6250000000000000E+00,   4.5466333699000003E+00,   1.0000000000000000E+00,   2.9465380700945450E-03,  -2.3690200671518382E-03,  -2.0775424861759636E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,35      ,  -3.7500000000000000E-01,  -6.4951905284000011E-01,   7.0000000000000000E+00,   1.2380714916562197E-02,   2.3619468932091587E-03,  -2.1612994431474382E-03, -                       , -                       , -                       
