#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000011 CALCULE LE 10/09/2026 A 09:10:38 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,22      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   6.0000000000000000E+00,  -1.2093457883395331E-03,  -2.3062472217096505E-19,   1.7040878277505556E-03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   0.0000000000000000E+00,   5.0000000000000000E+00,   1.2081095489975269E-03,   2.4429986121756888E-19,  -1.7024884371714677E-03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,24      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   4.0000000000000000E+00,  -1.0517650537167356E-06,  -1.2560751743647159E-21,   1.3083959977677750E-06, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,25      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -1.3760461570200277E-06,   1.8675482922757579E-21,   1.6015069839170337E-06, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,26      ,   4.5000000000000000E+00,   0.0000000000000000E+00,   2.0000000000000000E+00,  -2.0294480123084213E-06,  -1.9668612284943182E-22,   2.2788081430746843E-06, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,27      ,   5.2500000000000000E+00,   0.0000000000000000E+00,   1.0000000000000000E+00,  -4.0515326702461607E-06,  -4.9025789269439273E-21,   4.4952133073650202E-06, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,28      ,  -3.7500000000000000E-01,   6.4951905284000011E-01,   7.0000000000000000E+00,   6.3664629124104977E-12,  -1.0913936421275139E-11,   1.7450929590268061E-11, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,29      ,  -7.5000000000000000E-01,   1.2990381057000000E+00,   6.0000000000000000E+00,  -1.0004441719502211E-11,   1.6370904631912708E-11,  -3.0313529464365274E-11, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,30      ,  -1.1250000000000000E+00,   1.9485571584999999E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.8189894035458565E-12,   4.7180037654470652E-12, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,31      ,  -1.5000000000000000E+00,   2.5980762114000000E+00,   4.0000000000000000E+00,   1.0459189070388675E-11,  -1.8189894035458565E-11,   2.8368418725222000E-11, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,32      ,  -1.8750000000000000E+00,   3.2475952642000001E+00,   3.0000000000000000E+00,  -6.3664629124104977E-12,   1.1823431123048067E-11,  -2.1470825117830827E-11, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,33      ,  -2.2500000000000000E+00,   3.8971143169999998E+00,   2.0000000000000000E+00,   9.0949470177292824E-13,  -2.7284841053187847E-12,   7.4482642276052502E-12, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,34      ,  -2.6250000000000000E+00,   4.5466333699000003E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -3.6379788070917130E-12,   2.9007907187406090E-12, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,35      ,  -3.7500000000000000E-01,  -6.4951905284000011E-01,   7.0000000000000000E+00,  -4.5474735088646412E-13,   0.0000000000000000E+00,   1.7053025658242404E-13, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,36      ,  -7.5000000000000000E-01,  -1.2990381057000000E+00,   6.0000000000000000E+00,  -2.7284841053187847E-12,  -4.5474735088646412E-12,  -1.1214140727133781E-11, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,37      ,  -1.1250000000000000E+00,  -1.9485571584999999E+00,   5.0000000000000000E+00,   1.0004441719502211E-11,   1.5461409930139780E-11,   3.4731328923953697E-11, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,38      ,  -1.5000000000000000E+00,  -2.5980762114000000E+00,   4.0000000000000000E+00,  -1.4097167877480388E-11,  -2.3646862246096134E-11,  -4.2572168013066403E-11, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,39      ,  -1.8750000000000000E+00,  -3.2475952642000001E+00,   3.0000000000000000E+00,   1.1368683772161603E-11,   1.8189894035458565E-11,   2.9460878181453154E-11, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,40      ,  -2.2500000000000000E+00,  -3.8971143169999998E+00,   2.0000000000000000E+00,  -9.5496943686157465E-12,  -1.5461409930139780E-11,  -2.2565060930901382E-11, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,41      ,  -2.6250000000000000E+00,  -4.5466333699000003E+00,   1.0000000000000000E+00,   8.1854523159563541E-12,   1.8189894035458565E-11,   2.5638158263063815E-11, -                       , -                       , -                       

