#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 15/09/2026 A 20:20:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   4.9704803160999997E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,   1.1807878763647750E-07,  -2.2614130970718873E-07,  -1.1384049036777810E-08,   1.7536905261295033E-10,  -3.9625547287869267E-10,   5.9890226111747324E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   4.9809698831000002E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,   8.9907643996411934E-08,  -2.2557878717189542E-07,   8.9575202810721066E-10,   5.4836135632285732E-10,   1.2880718713859096E-10,   4.8635229177307338E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   4.9892350838999997E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,   1.5783825801918283E-08,  -3.3280002216113096E-08,   6.8513066331377104E-09,  -9.4047436505206861E-11,  -7.2930106398416683E-11,  -7.7261574915610254E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   4.9951963200999998E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,   5.9698322729673237E-08,  -3.1480806169073870E-07,   1.3527787778855327E-09,  -4.8745363301350153E-10,  -4.2831516111618839E-11,   2.4579094315413386E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   4.9987961816999995E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,  -4.5254182623466477E-08,   3.3498855665212618E-07,   9.2657548300678627E-10,   2.9435653914333670E-10,   9.9191765912109986E-11,   2.8694557840935886E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   5.0012038182999996E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,   3.9349288272205740E-09,  -2.2684148006497061E-07,  -2.2927757470370125E-09,   1.6689227777533233E-10,   9.9191765912109986E-12,  -7.0317941747166657E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   5.0048036799000002E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,   3.1797753763385117E-08,  -7.1285059013991047E-08,   2.9949994706512939E-09,   4.0186876049119746E-10,   1.1996803550573532E-10,  -5.4221516165853245E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   5.0107649161000003E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -1.3184035196900368E-08,  -5.7502348943844921E-08,  -6.2576925863311317E-09,  -6.1604055190400686E-11,   9.0949470177292824E-13,  -2.8174440558359493E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,63      ,   5.0190301168999998E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,   7.9488927440252155E-08,  -1.4736065285373600E-07,   1.2135333848917185E-09,   5.8450666529097361E-10,   3.4773961488099303E-10,   1.3626504369312897E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,64      ,   5.0295196839000003E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,   1.8745322449831292E-07,  -4.5794286168110410E-07,   2.0284525170666257E-09,   1.6228796084760688E-10,   5.9515059547265992E-11,   3.4958702599396929E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,65      ,   5.0421325969000002E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,   1.6039211914176121E-07,  -2.1284927356267320E-07,   1.7973158517037291E-09,   5.0324899802944856E-10,   3.3710989555402193E-10,   1.2231566870468669E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,66      ,   5.0567473866999997E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -2.0788684196304530E-07,   3.5589641702211294E-07,  -1.0583778298212110E-10,   1.5984369383659214E-10,   1.3642420526593924E-11,  -1.1102656571893021E-09
