#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:02:30 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,76      ,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5046500037634937E-03,   9.5767541169563368E-03,  -2.3322926122746682E-04,  -1.5342503432152225E-03,   7.5517347064187306E-04,   8.0646238365087893E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,77      ,   3.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,   1.6743558570136109E-03,   1.6044000405777560E-02,  -1.5461670824651742E-03,  -1.9950776767624278E-03,   8.4806190125714378E-04,   9.9064590997123177E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -8.6749722962002691E-08,   2.1155890858739423E-02,  -3.0092358927596256E-03,  -1.8252127493685231E-03,   4.4286657842071588E-04,   1.1596150534912629E-09
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,79      ,   5.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,  -1.6745284913879874E-03,   1.6044002679489192E-02,  -2.5028390778064164E-03,  -1.5531781422367303E-03,  -4.3838530645921370E-04,  -9.9064569936280454E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,80      ,   6.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.3206959698309935E-03,   5.1995753152736888E-03,  -7.1686910941985433E-04,  -8.5339600498635039E-04,  -1.0134454650820651E-03,  -5.9423568233874522E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,81      ,   7.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.1052739687532055E-04,   2.3877545881871340E-04,   2.4191275666988757E-05,  -1.8287057249707607E-04,   5.6204562764900719E-05,  -1.2733638361785255E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,82      ,   2.7622521425000000E+00,   6.0190916598000022E-04,   0.0000000000000000E+00,   5.2318487391272610E-03,   1.2955731595870901E-02,  -5.5949406540881303E-04,  -1.7843802983656142E-03,   8.8996455285711461E-04,   9.3794699295629141E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,83      ,   2.7866384328000002E+00,   3.0037491156000005E-03,   0.0000000000000000E+00,   5.2546488384545486E-03,   1.3189996676877020E-02,  -5.8560973791782359E-04,  -1.8000441412678266E-03,   8.9263960959090009E-04,   9.4620235990711728E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,84      ,   2.8106718749000001E+00,   7.7842979831000024E-03,   0.0000000000000000E+00,   5.2548303058083910E-03,   1.3427614369457365E-02,  -6.1579296602162553E-04,  -1.8154407974432199E-03,   8.9443853157243831E-04,   9.5432479658067500E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,85      ,   2.8341210136999999E+00,   1.4897516470000004E-02,   0.0000000000000000E+00,   5.2309966357045063E-03,   1.3666013079195294E-02,  -6.4980957987538382E-04,  -1.8304690302089696E-03,   8.9537100420492965E-04,   9.6222774804669026E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,86      ,   2.8567600210999999E+00,   2.4274900393000006E-02,   0.0000000000000000E+00,   5.1831884663042392E-03,   1.3902765831251839E-02,  -6.8737832112854942E-04,  -1.8450393474705028E-03,   8.9549894753318906E-04,   9.6982642244258024E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,87      ,   2.8783708712000000E+00,   3.5826140419000008E-02,   0.0000000000000000E+00,   5.1115249439692831E-03,   1.4135360835832136E-02,  -7.2818037016780129E-04,  -1.8590736889907773E-03,   8.9489651728602083E-04,   9.7703893379333245E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,88      ,   2.8987454396000003E+00,   4.9439991792000017E-02,   0.0000000000000000E+00,   5.0164355146691273E-03,   1.4361300405786783E-02,  -7.7186268490318029E-04,  -1.8725060684711863E-03,   8.9364556011823661E-04,   9.8378711336113769E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,89      ,   2.9176875082000002E+00,   6.4985345681000020E-02,   0.0000000000000000E+00,   4.8986262859123568E-03,   1.4578120920511002E-02,  -8.1804123776350380E-04,  -1.8852832095179414E-03,   8.9183342537043080E-04,   9.8999726407586180E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,90      ,   2.9350146543000002E+00,   8.2312491831000006E-02,   0.0000000000000000E+00,   4.7590836581122469E-03,   1.4783431329943340E-02,  -8.6630454813390277E-04,  -1.8973648727496266E-03,   8.8955089860000909E-04,   9.9560087037021978E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,91      ,   2.9505600082000001E+00,   1.0125456035000001E-01,   0.0000000000000000E+00,   4.5990661069028899E-03,   1.4974948016572577E-02,  -9.1621750790386663E-04,  -1.9087238394599631E-03,   8.8689016198957083E-04,   1.0005352580205171E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,92      ,   2.9641738595999998E+00,   1.2162912877000001E-01,   0.0000000000000000E+00,   4.4200919116406190E-03,   1.5150529561741562E-02,  -9.6732546668098249E-04,  -1.9193455611259335E-03,   8.8394283185360475E-04,   1.0047441977485055E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,93      ,   2.9757250996000000E+00,   1.4323997885000003E-01,   0.0000000000000000E+00,   4.2239217186766046E-03,   1.5308209727128028E-02,  -1.0191585383621958E-03,  -1.9292274980369753E-03,   8.8079812955682633E-04,   1.0081784467272405E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,94      ,   2.9851024835000000E+00,   1.6587898630000000E-01,   0.0000000000000000E+00,   4.0125363996232795E-03,   1.5446228015598109E-02,  -1.0712360885302310E-03,  -1.9383781807205166E-03,   8.7754123686114086E-04,   1.0107962227923834E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,95      ,   2.9922157020000002E+00,   1.8932812508999999E-01,   0.0000000000000000E+00,   3.7881105823898377E-03,   1.5563057027339783E-02,  -1.1230713587816481E-03,  -1.9468160334883313E-03,   8.7425187865333123E-04,   1.0125636062273806E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,96      ,   2.9969962509000001E+00,   2.1336156720999999E-01,   0.0000000000000000E+00,   3.5529823989987213E-03,   1.5657425923065175E-02,  -1.1741761765067939E-03,  -1.9545679693735558E-03,   8.7100316234091043E-04,   1.0134548580801159E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,97      ,   2.9993980907999997E+00,   2.3774785746000002E-01,   0.0000000000000000E+00,   3.3096203171750290E-03,   1.5728339554962209E-02,  -1.2240655972402788E-03,  -1.9616672304541903E-03,   8.6786068172444732E-04,   1.0134525483705671E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,98      ,   3.0006019091999998E+00,   5.6225214254000011E-01,   0.0000000000000000E+00,   1.0825213185480700E-04,   1.6359167671983834E-02,  -1.8719069335478926E-03,  -2.0072342174967898E-03,   8.2830088549278025E-04,   9.2819452260973750E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,99      ,   3.0030037490999999E+00,   5.8663843278999994E-01,   0.0000000000000000E+00,  -1.1275070466455315E-04,   1.6427840509117598E-02,  -1.9228808497917622E-03,  -2.0074008890568680E-03,   8.2528611761026804E-04,   9.1530625172485669E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,100     ,   3.0077842979999998E+00,   6.1067187490999997E-01,   0.0000000000000000E+00,  -3.2274887229679093E-04,   1.6517171566650963E-02,  -1.9750976226095042E-03,  -2.0071994246416221E-03,   8.2223063203658547E-04,   9.0152443363170180E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,101     ,   3.0148975165000000E+00,   6.3412101370000007E-01,   0.0000000000000000E+00,  -5.1963674785304237E-04,   1.6625606891958952E-02,  -2.0280316992823772E-03,  -2.0066340255784198E-03,   8.1911807906151761E-04,   8.8686648495917807E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,102     ,   3.0242749004000000E+00,   6.5676002115000010E-01,   0.0000000000000000E+00,  -7.0152115695563250E-04,   1.6751363923808917E-02,  -2.0811512510772187E-03,  -2.0057076174536089E-03,   8.1593142483292621E-04,   8.7135814373201156E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,103     ,   3.0358261404000002E+00,   6.7837087123000006E-01,   0.0000000000000000E+00,  -8.6674854750985947E-04,   1.6892461258942015E-02,  -2.1339237567810903E-03,  -2.0044216991669081E-03,   8.1265211034789713E-04,   8.5503332959957837E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,104     ,   3.0494399917999999E+00,   6.9874543965000013E-01,   0.0000000000000000E+00,  -1.0139279430434682E-03,   1.7046751997170602E-02,  -2.1858214742017266E-03,  -2.0027769560573600E-03,   8.0925937498063140E-04,   8.3793382470367626E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,105     ,   3.0649853456999998E+00,   7.1768750817000004E-01,   0.0000000000000000E+00,  -1.1419489191698759E-03,   1.7211960079059428E-02,  -2.2363268422712144E-03,  -2.0007740656440062E-03,   8.0572976677360385E-04,   8.2010887188845912E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,106     ,   3.0823124917999998E+00,   7.3501465432000002E-01,   0.0000000000000000E+00,  -1.2499941735101628E-03,   1.7385718784639643E-02,  -2.2849377659692896E-03,  -1.9984146158066032E-03,   8.0203686382277276E-04,   8.0161470043224482E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,107     ,   3.1012545604000001E+00,   7.5056000821000002E-01,   0.0000000000000000E+00,  -1.3375464063988696E-03,   1.7565610516354142E-02,  -2.3311727303571019E-03,  -1.9957020847855447E-03,   7.9815122577327246E-04,   7.8251398456587757E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,108     ,   3.1216291288000000E+00,   7.6417385958000006E-01,   0.0000000000000000E+00,  -1.4043893815501611E-03,   1.7749206956404598E-02,  -2.3745756919713763E-03,  -1.9926428316409178E-03,   7.9404058462413532E-04,   7.6287523984281845E-03
