#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 19/09/2026 A 13:07:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,43      ,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   2.1039063467126422E-04,  -9.9607586371255367E-05,  -1.1249426117256435E-03,   2.1962236401284303E-04,   6.9086239577600798E-04,   3.4971403229302478E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,44      ,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   1.2776092258390674E-04,  -5.8401123498175972E-05,  -1.1240445553515885E-03,   2.2152936203130878E-04,   6.8932951070511115E-04,   2.4695989675710454E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,45      ,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,   5.9891393844966148E-05,  -2.7736414852173847E-05,  -1.1217160957625442E-03,   2.2350844750662998E-04,   6.8771636959248433E-04,   1.2862095518794258E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,46      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2821560850187927E-04,  -2.1442360401763049E-03,  -3.3501558561426376E-04,   9.7958692873248535E-05,   5.8718264726256191E-04,  -2.4640396368106436E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,47      ,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,   5.4442882436918285E-04,   8.8975578600886259E-04,  -9.1010840555324362E-04,   3.2232663916407497E-04,   6.2044085361852633E-04,  -1.2811899260601915E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,48      ,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,   1.0547572487564494E-03,  -1.4456421629840390E-03,  -1.0277434987304213E-03,   1.9687860536021892E-04,   7.0346093338704532E-04,   5.7054286249027608E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,49      ,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,   1.0529568824066528E-03,  -1.3291571416050130E-03,  -1.0411051319878298E-03,   1.9878578713965770E-04,   7.0274639746160830E-04,   5.9523362672540547E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,50      ,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,   1.0389803002247122E-03,  -1.2053596287112725E-03,  -1.0538604486166957E-03,   2.0066817175455948E-04,   7.0203805822274855E-04,   6.1782644486357216E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,51      ,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0109665156565154E-03,  -1.0766157607898161E-03,  -1.0658883727409064E-03,   2.0252563766780653E-04,   7.0129280983427912E-04,   6.3673141297276711E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,52      ,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,   9.6850607210476362E-04,  -9.4533391538303394E-04,  -1.0770680821277367E-03,   2.0435893482949793E-04,   7.0049812071726043E-04,   6.5032552537355294E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,53      ,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,   9.1153470290680164E-04,  -8.1428924291060488E-04,  -1.0872862069302327E-03,   2.0616969438213762E-04,   6.9964648545377370E-04,   6.5702435245279947E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,54      ,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,   8.4072491821800288E-04,  -6.8639698608403401E-04,  -1.0964390886493247E-03,   2.0796102654394721E-04,   6.9873108186602325E-04,   6.5530756754825737E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,55      ,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,   7.5748177953709043E-04,  -5.6458086822538847E-04,  -1.1044340478494491E-03,   2.0973777357507294E-04,   6.9774532910230579E-04,   6.4373547155731573E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,56      ,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,   6.6398325138636034E-04,  -4.5158051340340668E-04,  -1.1111903749997690E-03,   2.1150655482267056E-04,   6.9668315987426533E-04,   6.2096321374152403E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,57      ,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   5.6315839578667309E-04,  -3.4976391220397930E-04,  -1.1166401675880753E-03,   2.1327568581363794E-04,   6.9553941245360437E-04,   5.8575386747182889E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,58      ,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,   4.5862686929827465E-04,  -2.6093762171361162E-04,  -1.1207290291342291E-03,   2.1505500091255529E-04,   6.9431021949479946E-04,   5.3699068648650691E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,59      ,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,   3.5458846852222967E-04,  -1.8617242307938635E-04,  -1.1234166256546914E-03,   2.1685559957709306E-04,   6.9299335480628530E-04,   4.7368967605369667E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,60      ,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.5566574733641039E-04,  -1.2562732817392611E-04,  -1.1246770854631538E-03,   2.1868956662058820E-04,   6.9158850894051151E-04,   3.9501897367676684E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,61      ,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,   1.6657266503242909E-04,  -7.8461966036455779E-05,  -1.1244991886009818E-03,   2.2056989565696818E-04,   6.9009744798772654E-04,   3.0036092153509536E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,62      ,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,   9.1320848254823004E-05,  -4.2428966615610898E-05,  -1.1228860710444529E-03,   2.2251181910072109E-04,   6.8852399120837527E-04,   1.8961311512907578E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,63      ,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,   2.8993288096177203E-05,  -1.4980900011831852E-05,  -1.1198529586554013E-03,   2.2454204164127104E-04,   6.8687414631463236E-04,   6.4800232136480842E-04

