#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000019 CALCULE LE 16/09/2026 A 22:59:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   5.2121320343999997E+00,   8.7867965644000012E-02,   3.0000000000000000E+00,  -5.5156306189019233E-09,  -3.2317757359123789E-09,   3.3919089759137933E-10,  -1.5916157281026244E-11,   1.5916157281026244E-12,   2.1373125491663814E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   5.2319031359999997E+00,   1.0968201475000000E-01,   3.0000000000000000E+00,  -5.3807980293640867E-09,  -7.3725914262467995E-10,  -8.1486817293807690E-11,  -4.2746250983327627E-11,  -5.3887561080045998E-11,   1.6598278307355940E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   5.2494408837000002E+00,   1.3332893008999999E-01,   3.0000000000000000E+00,  -6.1550053942482919E-10,   4.9598156692809425E-09,   7.0904260240922667E-10,  -3.5811353882309049E-11,  -4.9340087571181357E-11,  -1.1823431123048067E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   5.2645763793000002E+00,   1.5858097895000001E-01,   3.0000000000000000E+00,  -7.5783646025229245E-10,  -3.0067894840613008E-09,   4.5766057610308053E-10,   3.5242919693700969E-12,  -1.0004441719502211E-11,   1.9326762412674725E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   5.2771638597999999E+00,   1.8519497029000004E-01,   3.0000000000000000E+00,  -3.5988705349154770E-09,  -2.6703901312430389E-09,   1.2004965910250576E-09,   3.2400748750660568E-11,   1.5234036254696548E-11,  -3.4106051316484809E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   5.2870821007000002E+00,   2.1291459682000002E-01,   3.0000000000000000E+00,   3.5788616514764726E-10,  -8.6208729044301435E-10,   4.2881254103122046E-11,   2.1145751816220582E-11,   2.9103830456733704E-11,  -1.1368683772161603E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   5.2942355840999999E+00,   2.4147290340000002E-01,   3.0000000000000000E+00,  -2.1896084945183247E-10,  -8.4219209384173155E-10,  -1.0532108518646055E-10,  -1.1596057447604835E-11,  -3.0922819860279560E-11,   1.8872015061788261E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   5.2985554180000003E+00,   2.7059485790000004E-01,   3.0000000000000000E+00,  -1.2732925824820995E-11,  -6.4842424762900919E-09,  -7.6127459891495164E-10,   2.0349943952169269E-11,   3.7516656448133290E-11,  -1.5916157281026244E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -2.7847946171277727E-11,  -2.2918837792005749E-12,  -1.1368683772161603E-13,   6.6968652845389443E-13,   1.5166756739404263E-12,   3.4461322684364839E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   5.9472426983120386E-11,  -1.5190010790085792E-11,   3.8653524825349450E-12,   2.2118973319606994E-12,   5.9197091673013256E-13,  -7.0858874323675991E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   5.2999999999999998E+00,   1.8000000000000000E+00,   3.0000000000000000E+00,   3.0344776293447299E-12,   2.0019541580040823E-12,   4.6611603465862572E-12,  -4.4726444770049056E-12,   5.3157478419052525E-13,   2.4371615836571432E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   5.0147025709999999E+00,   7.2229099917000032E-04,   3.0000000000000000E+00,   8.8053601770258285E-09,   1.2338353015752450E-09,   1.0763949731540379E-09,  -3.4087867208457811E-11,   4.8063766093694208E-11,   1.3555961908551179E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   5.0439661194000003E+00,   3.6044989387000008E-03,   3.0000000000000000E+00,  -1.2424457849596836E-09,  -4.0803840174337959E-09,   1.5582379830902937E-10,  -3.7196457804287202E-11,   5.7194232671976338E-11,   1.9201487622133577E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.4302634751292141E-09,  -1.1448633887697135E-09,   6.9631234111966478E-10,  -7.1265297375942392E-11,   3.0804016039582568E-11,  -1.6959961213203207E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   5.1009452164000004E+00,   1.7877019763000004E-02,   3.0000000000000000E+00,  -2.5040639860851135E-08,  -5.8041240283742836E-09,   4.7185455542830823E-10,  -5.3354867256472286E-11,   8.8640842211051397E-11,   5.7179448675892517E-11
