#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000018 CALCULE LE 16/09/2026 A 22:59:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   5.1784945275999998E+00,   5.9327990150000016E-02,   3.0000000000000000E+00,   7.9257728105465389E-03,  -5.1769076115869526E-03,  -2.8538429648579139E-02,   1.2002105781955000E-02,   9.9802876362678414E-03,   1.1424551301859203E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   5.2012250097999999E+00,   7.7982414818000015E-02,   3.0000000000000000E+00,   7.9386631352151467E-03,  -5.1212090588223418E-03,  -2.8539791647368789E-02,   1.2046490017138355E-02,   9.8996880469049541E-03,   1.2281220508703074E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   5.2220175851999997E+00,   9.8774990197000020E-02,   3.0000000000000000E+00,   7.9442357951280875E-03,  -5.0627167404288659E-03,  -2.8493620714589329E-02,   1.2087729016919737E-02,   9.8186996492997634E-03,   1.3134838409489247E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   5.2406720097999999E+00,   1.2150547242000001E-01,   3.0000000000000000E+00,   7.9420950356876123E-03,  -5.0023532567395968E-03,  -2.8400570459628766E-02,   1.2126137064182750E-02,   9.7369556478613638E-03,   1.3983240649399814E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   5.2570086314999998E+00,   1.4595495452000001E-01,   3.0000000000000000E+00,   7.9319631884294910E-03,  -4.9410924889449056E-03,  -2.8261801036192979E-02,   1.2162070651423168E-02,   9.6541754068472704E-03,   1.4824313109295783E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   5.2708701194999996E+00,   1.7188797462000002E-01,   3.0000000000000000E+00,   7.9136864746070217E-03,  -4.8799448747131853E-03,  -2.8078964528787668E-02,   1.2195909085198551E-02,   9.5701687459564064E-03,   1.5656012305975038E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   5.2821229802000005E+00,   1.9905478356000003E-01,   3.0000000000000000E+00,   7.8872422065015737E-03,  -4.8199352252507842E-03,  -2.7854185074310023E-02,   1.2228034955718597E-02,   9.4848361521545684E-03,   1.6476385585542329E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   5.2906588424000001E+00,   2.2719375011000001E-01,   3.0000000000000000E+00,   7.8527259474795493E-03,  -4.7621222745004429E-03,  -2.7590033663900553E-02,   1.2258816466616087E-02,   9.3981647019962394E-03,   1.7283595941592618E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   5.2963955011000001E+00,   2.5603388064999999E-01,   3.0000000000000000E+00,   7.8104159706865722E-03,  -4.7073533009193971E-03,  -2.7289494589911197E-02,   1.2288606528351237E-02,   9.3102182450173713E-03,   1.8076010274101139E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   5.2992777090000001E+00,   2.8529742895000004E-01,   3.0000000000000000E+00,   7.7604860826708429E-03,  -4.6576606103406219E-03,  -2.6955884938612024E-02,   1.2317926173533899E-02,   9.2211190477573483E-03,   1.8853043393364584E-03

