#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001f CALCULE LE 20/09/2026 A 08:43:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   2.8206792483029953E-03,   1.3263219383155996E-03,   4.3143079455109775E-03,  -8.3400387123867944E-04,   1.4811476369941306E-03,   7.8458478574422550E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   3.3166291726862938E-03,   1.6356958566322889E-03,   5.0333592697628078E-03,  -7.8476834663971566E-04,   1.1316769179738168E-03,   9.1534891670159619E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   3.3643490704116314E-04,  -5.1933764696745459E-05,   7.1926945815615020E-04,   2.5174357599018043E-04,   1.7259344457130736E-03,  -3.6231788580566196E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   1.2523369938969269E-03,  -1.9012048887551535E-04,   1.4385389163123004E-03,   4.6001578390413023E-04,   3.0904916256778714E-03,  -7.2463577161132366E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   2.6121897859116890E-03,  -3.9825840950772327E-04,   2.1578083744684504E-03,   6.2481662374184977E-04,   4.0936715398943949E-03,  -1.0869536574169847E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,   4.2804768084298466E-03,  -6.6004576356478264E-04,   2.8770778326246008E-03,   7.4614609550333890E-04,   4.7354741883626518E-03,  -1.4492715432226460E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   6.1216815867957981E-03,  -9.5918078801810760E-04,   3.5963472907807503E-03,   8.2400419918859805E-04,   5.0158995710826368E-03,  -1.8115894290283071E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   8.0002876463539461E-03,  -1.2793617198391112E-03,   4.3156167489369008E-03,   8.5839093479762711E-04,   4.9349476880543447E-03,  -2.1739073148339673E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,   9.7807785124486811E-03,  -1.6042867959992081E-03,   5.0348862070930490E-03,   8.4930630233042695E-04,   4.4926185392777720E-03,  -2.5362252006396289E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,   3.3643490711056726E-04,   5.1933764682078318E-05,   7.1926945815701051E-04,  -2.5174357574412329E-04,   1.7259344455780585E-03,   3.6231792108475887E-06
