#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000020 CALCULE LE 20/09/2026 A 08:43:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9103830456733704E-11,   6.4659388954169117E-13,  -1.0800249583553523E-12,  -8.3266726846886741E-17,  -1.4210854715202004E-13,   3.9790393202565610E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   5.6843418860808015E-14,  -7.1054273576010019E-14,   1.7053025658242404E-13,   2.7755575615628914E-17,  -3.2684965844964609E-13,   1.5631940186722204E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -5.6843418860808015E-14,  -1.8687273950490635E-12,  -7.9580786405131221E-13,  -4.1633363423443370E-17,   9.8587804586713901E-14,   6.5369931689929217E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,  -1.4566126083082054E-12,  -3.4106051316484809E-13,   1.1796119636642288E-16,   1.1368683772161603E-13,  -4.3343106881366111E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   5.8207660913467407E-11,  -1.2008172234345693E-12,   4.5474735088646412E-13,  -1.4571677198205180E-16,  -5.6843418860808015E-14,  -1.5258905250448151E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.1641532182693481E-10,   7.4749095801962540E-12,   1.1937117960769683E-12,   9.0205620750793969E-17,   0.0000000000000000E+00,   4.9027448767446913E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.1641532182693481E-10,  -3.5598191061581019E-12,   5.6843418860808015E-14,  -4.1633363423443370E-17,  -3.9790393202565610E-13,   8.3844042819691822E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,   2.5806912162806839E-11,   8.7311491370201111E-11,   2.7284841053187847E-12,   7.3896444519050419E-13,   6.7593864465603608E-17,  -8.5265128291212022E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -1.1596057447604835E-11,  -5.8321347751189023E-11,  -2.5465851649641991E-11,  -3.4106051316484809E-13,  -9.1745314890665473E-17,   7.1054273576010019E-15
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,   1.0970779840135947E-11,   2.2737367544323206E-13,   3.6379788070917130E-12,  -1.9326762412674725E-12,  -2.6955129480473600E-17,   3.9079850466805510E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,64      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -1.3471890270011500E-11,   4.3542058847378939E-11,   2.7284841053187847E-11,   3.0553337637684308E-13,   1.4748040045735366E-16,   6.3948846218409017E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,65      ,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,   1.2505552149377763E-11,  -1.4438228390645236E-11,  -1.3869794202037156E-11,   1.6484591469634324E-12,  -1.2590191848869513E-17,  -4.1211478674085811E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,66      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -1.4608758647227660E-11,  -2.2737367544323206E-13,  -3.1832314562052488E-12,   0.0000000000000000E+00,  -5.8731941073633101E-18,   1.2931877790833823E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,67      ,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,   8.1854523159563541E-12,  -1.4324541552923620E-11,   6.5938365878537297E-12,   2.8421709430404007E-13,  -5.4609031984315405E-17,   1.0516032489249483E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,68      ,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,   1.5745627024443820E-11,   1.4438228390645236E-11,   6.5938365878537297E-12,   2.8421709430404007E-13,   4.2178826378490691E-17,   2.2737367544323206E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,69      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -2.4272139853565022E-11,  -4.3655745685100555E-11,   6.8212102632969618E-13,   7.9580786405131221E-13,  -9.7259552316850172E-17,  -9.2370555648813024E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,70      ,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,   1.2903456081403419E-11,   4.3655745685100555E-11,  -7.2759576141834259E-12,   3.1263880373444408E-13,   3.9452359463381954E-17,  -1.1368683772161603E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,71      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -5.4569682106375694E-12,  -2.9103830456733704E-11,   1.5916157281026244E-12,   4.4764192352886312E-13,   6.5412966384660598E-17,   1.8474111129762605E-13
