#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 09/09/2026 A 10:12:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,17      ,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,   5.9371814131736755E-09,  -1.0768417268991470E-09,   4.9847401761837773E-09,   7.0940586738288403E-11,   1.1465317584224977E-10,   5.6388671509921551E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,18      ,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -1.1641532182693481E-10,  -6.8539520725607872E-09,   1.3423695932601731E-08,  -2.1145751816220582E-11,   1.3554313227359671E-10,   1.2005330063402653E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,19      ,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -4.6566128730773926E-10,  -6.9412635639309883E-09,   1.0259126881351222E-08,  -6.5938365878537297E-11,   1.1189627002750058E-10,   5.0931703299283981E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,20      ,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -2.3283064365386963E-10,  -7.5669959187507629E-10,  -6.2885048279781586E-09,   2.6807356334757060E-10,   1.4742340681550559E-10,   9.4587448984384537E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,21      ,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   1.9208528101444244E-09,  -2.8376234695315361E-10,  -4.7830952532024185E-09,  -5.0022208597511053E-12,   2.9245939003885724E-11,  -5.8207660913467407E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,22      ,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   6.9849193096160889E-10,  -5.1732058636844158E-09,   2.6836541877628406E-09,   1.3687895261682570E-10,  -6.8325789470691234E-11,   5.8207660913467407E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,23      ,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -1.7462298274040222E-10,  -1.7116690287366509E-09,  -8.0772646349203114E-09,   1.1596057447604835E-11,   1.9610979506978765E-10,   5.8207660913467407E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,24      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2596501619555056E-10,  -1.0660530353216294E-10,  -1.1539214028744027E-11,   2.3184787423247144E-12,  -7.1942451995710176E-12,  -2.7963409365838743E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,25      ,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,   6.6795384866477647E-10,  -1.3422152278508333E-11,  -1.3869794202037156E-10,   4.0020209368663070E-11,  -4.2948734846337568E-12,  -4.3501224844533226E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,26      ,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,  -1.9601987160484303E-08,   2.4370473347026656E-09,   8.2771172138507154E-09,  -4.3995249375989785E-11,   1.3758333105999098E-10,  -1.9240975479561942E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,27      ,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,  -5.4503184862312609E-09,   3.0990963965121829E-09,  -5.3440065705956386E-09,  -7.4865749362945919E-11,   3.5285359009732756E-10,   5.9712929045829771E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,28      ,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,  -1.5059160732754260E-08,  -1.1373440721788841E-08,   4.9560093806633176E-09,   1.1061900037482747E-10,   1.3352846149672572E-10,  -8.5308260455718723E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,29      ,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,  -2.2470776545831507E-08,  -7.9670313400956805E-09,   2.3997968057187791E-09,   1.1980880466919437E-10,   8.6185582522143439E-11,  -4.9356851938853203E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,30      ,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,  -1.4648261247673738E-08,   5.6344796436043339E-09,   3.8967620241692202E-09,   3.8469239476024029E-11,  -6.0643963257066787E-11,   3.4702296591859756E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,31      ,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,  -3.3779133770344654E-09,  -3.7833211727998328E-09,   6.9064385321837563E-09,  -1.9971791634409095E-10,  -1.1686904115286904E-10,  -2.6570523559144021E-11
