#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 08/09/2026 A 22:54:08 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,58      , 3.30000E+00, 2.37281E+00, 9.34116E-03, 4.98040E-04, 3.54398E-03,-3.74540E-03, 5.55574E-04,-2.07812E-04, 1.62222E-04
RESU            ,DEPL            , 1.00000E+00,           1,59      , 3.30000E+00, 2.40095E+00, 1.78770E-02, 4.91665E-04, 3.58213E-03,-3.71553E-03, 6.36690E-04,-2.12688E-04, 1.61575E-04
RESU            ,DEPL            , 1.00000E+00,           1,60      , 3.30000E+00, 2.42811E+00, 2.91299E-02, 4.84843E-04, 3.61624E-03,-3.67983E-03, 7.17854E-04,-2.17445E-04, 1.60672E-04
RESU            ,DEPL            , 1.00000E+00,           1,61      , 3.30000E+00, 2.45405E+00, 4.29914E-02, 4.77620E-04, 3.64554E-03,-3.63883E-03, 7.98793E-04,-2.22054E-04, 1.59530E-04
RESU            ,DEPL            , 1.00000E+00,           1,62      , 3.30000E+00, 2.47849E+00, 5.93280E-02, 4.70047E-04, 3.66936E-03,-3.59316E-03, 8.79240E-04,-2.26490E-04, 1.58171E-04
RESU            ,DEPL            , 1.00000E+00,           1,63      , 3.30000E+00, 2.50123E+00, 7.79824E-02, 4.62181E-04, 3.68706E-03,-3.54352E-03, 9.58932E-04,-2.30731E-04, 1.56618E-04
RESU            ,DEPL            , 1.00000E+00,           1,64      , 3.30000E+00, 2.52202E+00, 9.87750E-02, 4.54078E-04, 3.69816E-03,-3.49071E-03, 1.03761E-03,-2.34758E-04, 1.54897E-04
RESU            ,DEPL            , 1.00000E+00,           1,65      , 3.30000E+00, 2.54067E+00, 1.21505E-01, 4.45803E-04, 3.70223E-03,-3.43559E-03, 1.11504E-03,-2.38558E-04, 1.53036E-04
RESU            ,DEPL            , 1.00000E+00,           1,66      , 3.30000E+00, 2.55701E+00, 1.45955E-01, 4.37419E-04, 3.69899E-03,-3.37906E-03, 1.19098E-03,-2.42118E-04, 1.51065E-04
RESU            ,DEPL            , 1.00000E+00,           1,67      , 3.30000E+00, 2.57087E+00, 1.71888E-01, 4.28993E-04, 3.68825E-03,-3.32206E-03, 1.26521E-03,-2.45434E-04, 1.49012E-04
RESU            ,DEPL            , 1.00000E+00,           1,68      , 3.30000E+00, 2.58212E+00, 1.99055E-01, 4.20596E-04, 3.66997E-03,-3.26554E-03, 1.33754E-03,-2.48502E-04, 1.46905E-04
RESU            ,DEPL            , 1.00000E+00,           1,69      , 3.30000E+00, 2.59066E+00, 2.27194E-01, 4.12295E-04, 3.64421E-03,-3.21048E-03, 1.40780E-03,-2.51322E-04, 1.44774E-04
RESU            ,DEPL            , 1.00000E+00,           1,70      , 3.30000E+00, 2.59640E+00, 2.56034E-01, 4.04162E-04, 3.61120E-03,-3.15765E-03, 1.47582E-03,-2.53901E-04, 1.42645E-04
RESU            ,DEPL            , 1.00000E+00,           1,71      , 3.30000E+00, 2.59928E+00, 2.85297E-01, 3.96265E-04, 3.57105E-03,-3.10900E-03, 1.54162E-03,-2.56253E-04, 1.40545E-04

