#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 09/09/2026 A 00:40:02 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3261312150747859E-02,  -6.3261312150760904E-02,   2.3100907951431184E-08,   4.6847274532459612E-02,   4.6847274532448989E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,24      ,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.5206418853003401E-02,  -7.5206418853019180E-02,   2.5667675501597553E-08,   4.8582358774405046E-02,   4.8582358774393736E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,25      ,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.7498542403647864E-02,  -8.7498542403666502E-02,   2.8234443051765637E-08,   4.9623409319571814E-02,   4.9623409319560233E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,26      ,   3.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.9964174378486717E-02,  -9.9964174378508283E-02,   3.0801210601929657E-08,   4.9970426167960498E-02,   4.9970426167948848E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,27      ,   0.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,28      ,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4341199997401754E-03,   7.6208949622321550E-18,   2.5667675472069356E-09,   6.2683070599284129E-19,   1.1287386454374685E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,29      ,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5673976298743098E-03,   1.5091895625205215E-17,   5.1335350944138894E-09,   1.1991543940732106E-18,   2.1593261043151679E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,30      ,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2154454924002986E-02,   2.2426628743397350E-17,   7.7003026416208779E-09,   1.7169710642410395E-18,   3.0917623766331000E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,31      ,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0949913915726783E-02,   2.9638721071287902E-17,   1.0267070188828303E-08,   2.1802807164964052E-18,   3.9260474623912696E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,32      ,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1708396638646316E-02,   3.6741799363354814E-17,   1.2833837736036107E-08,   2.5890833508392764E-18,   4.6621813615896845E-02
