#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 01:02:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,61      ,   7.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.4558233594927571E-25,  -1.3969838619232178E-09,  -1.1102230246251250E-16,  -9.0949470177292824E-11,  -4.6767107979313778E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,62      ,   8.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3305607667021952E-23,  -1.9790604710578918E-09,  -1.4571677198204549E-16,  -3.6379788070917130E-12,  -1.1910720922975359E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,63      ,   8.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4679614971289722E-24,   1.1874362826347351E-08,   6.4184768611145018E-17,  -1.8189894035458565E-10,  -3.3792994356453757E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,64      ,   8.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.5090591622697418E-24,  -9.3132257461547852E-09,  -2.3245294578088900E-16,  -8.0035533756017685E-11,  -1.6776003697418552E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,65      ,   9.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9100395034306088E-25,   1.3154931366443634E-08,   9.5409791178730701E-17,  -6.1845639720559120E-11,  -2.3048091819574705E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,66      ,   9.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.9505155616630557E-24,  -4.6566128730773926E-10,  -2.0643209364123689E-16,  -2.2555468603968620E-10,  -7.3908119714246873E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,67      ,   9.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.3433674524768599E-24,   3.6088749766349792E-09,   1.9081958235748033E-17,  -9.4587448984384537E-11,   6.3822068578916024E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,68      ,   1.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.3484416739313858E-24,   6.6356733441352844E-09,   9.5409791178727546E-17,   1.8189894035458565E-11,  -6.0522557206971016E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,69      ,   1.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8917823554261258E-24,   5.8207660913467407E-10,  -3.3480163086351746E-16,   9.4587448984384537E-11,   4.0067198097607492E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,70      ,   1.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2278694723345981E-23,   2.0838342607021332E-08,   4.8572257327353754E-17,  -2.1827872842550278E-10,   1.7716401233404744E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,71      ,   1.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.4756360720547435E-24,  -1.2805685400962830E-08,  -2.1510571102112092E-16,  -1.3460521586239338E-10,   1.9087619309596188E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,72      ,   1.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6441319089556903E-23,  -2.0954757928848267E-09,  -2.0469737016526008E-16,   9.8225427791476250E-11,  -1.7481699697634142E-25
