#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 00:54:36 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,61      ,   5.0190301168999998E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,  -4.1218720888079362E-03,   1.5382372443821814E-02,  -6.0463136500671869E-03,  -1.7290298414912957E-03,  -1.8472094422071251E-03,  -1.0095915048938529E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,62      ,   5.0295196839000003E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,  -4.3261525762056203E-03,   1.5234129204471729E-02,  -5.9885087016083409E-03,  -1.7175536071411522E-03,  -1.8779246199002995E-03,  -1.0065607526878271E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,63      ,   5.0421325969000002E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,  -4.5141796991744788E-03,   1.5067052355564773E-02,  -5.9285723930057824E-03,  -1.7051318517293213E-03,  -1.9080075255554899E-03,  -1.0027334591256499E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,64      ,   5.0567473866999997E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -4.6840770996104120E-03,   1.4883011648417774E-02,  -5.8669544476449079E-03,  -1.6918706964903019E-03,  -1.9373231103400927E-03,  -9.9815519157454239E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,65      ,   5.0732233046999999E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,  -4.8342006673714813E-03,   1.4684067925729499E-02,  -5.8041240912061719E-03,  -1.6778965549589131E-03,  -1.9657565618851061E-03,  -9.9287874971417441E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,66      ,   5.0914016789999996E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,  -4.9631584112207828E-03,   1.4472441197219446E-02,  -5.7405665994453813E-03,  -1.6633520596268949E-03,  -1.9932164412013414E-03,  -9.8696365697070743E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,67      ,   5.1111074416999998E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,  -5.0698252989014722E-03,   1.4250476554058826E-02,  -5.6767796501121038E-03,  -1.6483915021133679E-03,  -2.0196369863652607E-03,  -9.8047558739621250E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,68      ,   5.1321508158000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -5.1533539037814050E-03,   1.4020609460187549E-02,  -5.6132694980417829E-03,  -1.6331759555397074E-03,  -2.0449795113876338E-03,  -9.7348573302301310E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,69      ,   5.1543291418999999E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,  -5.2131742210724530E-03,   1.3785327457904001E-02,  -5.5505470075688035E-03,  -1.6178682624428838E-03,  -2.0692328611887434E-03,  -9.6607011841456716E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,70      ,   5.1774288307000003E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,  -5.2490241130234826E-03,   1.3547147950900050E-02,  -5.4891235580152159E-03,  -1.6026280825069091E-03,  -2.0924129605581362E-03,  -9.5830886786636166E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,71      ,   5.2012274195000003E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,  -5.2607540897194388E-03,   1.3308525025098848E-02,  -5.4295067660597605E-03,  -1.5876073004363043E-03,  -2.1145620650996752E-03,  -9.5028542725600108E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,72      ,   5.2254957149000001E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,  -5.2494804126806752E-03,   1.3072057540121597E-02,  -5.3721947136563331E-03,  -1.5729468339048909E-03,  -2.1357561907447619E-03,  -9.4208566534892194E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,73      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8947384627406886E-03,   1.6978346693898409E-03,  -1.1366462354692310E-03,  -5.6682749836260422E-04,   2.0140499730056691E-03,   3.3956298495535775E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,74      ,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5046500035042401E-03,   9.5767539839261666E-03,  -4.4582778852181549E-03,  -1.3462153086111219E-03,   2.4019682236335886E-03,   8.0646237864409210E-03
