#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 08/09/2026 A 22:54:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 1.00000E+00,           1,86      , 2.89875E+00, 4.94400E-02, 0.00000E+00, 1.09991E-06, 1.04899E-06,-2.58640E-07,-3.63333E-09, 4.35684E-09, 9.65186E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,87      , 2.91769E+00, 6.49853E-02, 0.00000E+00, 5.08953E-06, 4.12216E-06, 2.80680E-07,-2.52119E-09, 3.19570E-09, 2.91198E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,88      , 2.93501E+00, 8.23125E-02, 0.00000E+00,-2.89326E-06,-2.94073E-06,-8.58467E-08,-3.41483E-09, 2.61901E-09, 4.68681E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,89      , 2.95056E+00, 1.01255E-01, 0.00000E+00, 1.96435E-06, 3.18437E-06,-4.13821E-07,-1.13214E-09, 3.94819E-10, 8.52057E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,90      , 2.96417E+00, 1.21629E-01, 0.00000E+00, 2.81420E-06, 4.83151E-06, 8.74975E-08,-3.07846E-09, 1.51425E-09, 2.93014E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,91      , 2.97573E+00, 1.43240E-01, 0.00000E+00,-2.06724E-06,-4.37322E-06, 7.92173E-08,-3.53165E-09, 2.39207E-09,-3.98074E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,92      , 2.98510E+00, 1.65879E-01, 0.00000E+00,-1.92442E-07,-4.56345E-07,-1.11325E-07,-3.25046E-09, 8.47064E-10, 4.11305E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,93      , 2.99222E+00, 1.89328E-01, 0.00000E+00,-1.23239E-06,-4.65762E-06,-2.81471E-08,-5.41673E-09, 1.89913E-09, 8.58287E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,94      , 2.99700E+00, 2.13362E-01, 0.00000E+00,-3.38719E-07,-9.73166E-07, 9.53640E-07,-2.76010E-09, 1.20237E-10,-4.65915E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,95      , 2.99940E+00, 2.37748E-01, 0.00000E+00, 4.85649E-07,-2.61832E-06,-1.51690E-06,-6.85852E-10,-7.02567E-10, 1.95455E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,96      , 3.00060E+00, 5.62252E-01, 0.00000E+00,-2.82610E-07,-2.73090E-06,-1.31934E-06,-3.58585E-09, 3.79280E-11, 2.55195E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,97      , 3.00300E+00, 5.86638E-01, 0.00000E+00, 7.65016E-07, 3.81539E-06, 7.61331E-07,-2.81255E-09, 5.68670E-10, 4.60310E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,98      , 3.00778E+00, 6.10672E-01, 0.00000E+00,-4.85208E-07,-1.47414E-06,-1.80207E-07,-5.94126E-09, 1.57986E-09, 2.50471E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,99      , 3.01490E+00, 6.34121E-01, 0.00000E+00,-2.79778E-07,-4.02636E-06, 1.12537E-06,-3.91278E-09, 1.13912E-09, 4.30879E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,100     , 3.02427E+00, 6.56760E-01, 0.00000E+00,-2.12655E-06,-2.68988E-06,-6.23168E-07,-3.75296E-09, 1.17588E-09, 2.30589E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,101     , 3.03583E+00, 6.78371E-01, 0.00000E+00,-5.40540E-07,-3.14744E-06, 9.99982E-07,-5.63799E-09, 2.52173E-09, 8.15783E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,102     , 3.04944E+00, 6.98745E-01, 0.00000E+00, 2.02042E-06, 3.30087E-06,-1.55014E-07,-5.58864E-09, 5.50273E-09, 9.10208E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,103     , 3.06499E+00, 7.17688E-01, 0.00000E+00, 5.99858E-07, 2.41396E-06,-7.65637E-07,-5.53013E-09, 3.84540E-09, 7.61344E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,104     , 3.08231E+00, 7.35015E-01, 0.00000E+00,-5.06854E-07,-1.77556E-07,-1.69636E-08,-2.99942E-09, 3.32302E-09, 8.26782E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,105     , 3.10125E+00, 7.50560E-01, 0.00000E+00, 1.43381E-06,-2.08350E-06, 1.26887E-06,-2.23824E-09, 2.70491E-09, 9.74765E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,106     , 3.12163E+00, 7.64174E-01, 0.00000E+00, 9.10437E-07,-3.22100E-06, 1.45831E-06,-2.04947E-09, 5.03544E-09, 1.13376E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,107     , 3.14324E+00, 7.75725E-01, 0.00000E+00, 1.33255E-06,-1.01474E-06, 5.72609E-07,-2.41680E-09, 2.61104E-09, 1.18419E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,108     , 3.16588E+00, 7.85102E-01, 0.00000E+00,-8.82888E-07, 9.63511E-08,-2.47870E-07,-2.13065E-09, 4.59161E-09, 1.14939E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,109     , 3.18933E+00, 7.92216E-01, 0.00000E+00,-1.67144E-06, 1.64241E-06,-8.79341E-07,-5.23141E-10, 5.66823E-09, 1.31954E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,110     , 3.21336E+00, 7.96996E-01, 0.00000E+00, 3.23721E-07,-7.78019E-09, 3.55102E-08,-2.34479E-09, 5.12045E-09, 1.27614E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,111     , 3.23775E+00, 7.99398E-01, 0.00000E+00, 2.91054E-07, 8.12707E-07,-2.41653E-07,-1.21745E-10, 4.99150E-09, 1.16101E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,112     , 4.76225E+00, 7.99398E-01, 0.00000E+00,-3.09332E-07, 6.87673E-07,-2.80251E-07, 5.76473E-10, 5.55367E-09, 1.41814E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,113     , 4.78664E+00, 7.96996E-01, 0.00000E+00, 2.79602E-07, 8.43319E-07,-2.72680E-07, 1.40734E-10, 5.44163E-09, 1.40514E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,114     , 4.81067E+00, 7.92216E-01, 0.00000E+00, 5.18522E-07, 3.01003E-06,-1.29755E-06,-3.50112E-10, 5.42230E-09, 1.23782E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,115     , 4.83412E+00, 7.85102E-01, 0.00000E+00, 8.71877E-07, 2.87983E-07,-2.80466E-07, 8.53879E-10, 5.53166E-09, 1.28799E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,116     , 4.85676E+00, 7.75725E-01, 0.00000E+00,-1.27899E-06,-1.02051E-06, 6.13750E-07, 1.26065E-09, 6.89516E-09, 1.14356E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,117     , 4.87837E+00, 7.64174E-01, 0.00000E+00,-1.09796E-06,-1.28747E-06, 7.63713E-07, 2.03787E-09, 3.17885E-09, 1.05129E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,118     , 4.89875E+00, 7.50560E-01, 0.00000E+00,-2.56147E-06, 1.98843E-06, 2.31068E-08, 3.45194E-09, 5.11701E-09, 1.17960E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,119     , 4.91769E+00, 7.35015E-01, 0.00000E+00,-1.61623E-06,-2.08126E-06, 1.43287E-06, 3.55252E-09, 4.80288E-09, 9.22284E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,120     , 4.93501E+00, 7.17688E-01, 0.00000E+00,-4.45748E-06, 3.40830E-06, 6.75004E-07,-6.28511E-11, 1.17499E-10, 8.61717E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,121     , 4.95056E+00, 6.98745E-01, 0.00000E+00,-2.65000E-06, 1.66256E-06, 8.04230E-07, 2.67793E-09, 1.18930E-09, 6.12791E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,122     , 4.96417E+00, 6.78371E-01, 0.00000E+00,-2.93611E-06, 4.42195E-06, 3.84017E-08, 4.36232E-09, 3.11402E-09, 5.12278E-09
